iter	Passed	Remaining
0	10	2161
1	21	2131
2	33	2203
3	48	2377
4	60	2343
5	73	2386
6	87	2417
7	102	2454
8	115	2442
9	128	2434
10	141	2438
11	154	2415
12	167	2414
13	179	2388
14	190	2355
15	202	2329
16	213	2303
17	226	2286
18	237	2264
19	248	2239
20	259	2213
21	270	2191
22	282	2174
23	294	2158
24	306	2143
25	317	2124
26	329	2111
27	341	2097
28	353	2081
29	363	2057
30	373	2034
31	384	2017
32	395	2002
33	407	1987
34	418	1971
35	428	1953
36	439	1936
37	450	1920
38	461	1906
39	472	1890
40	483	1874
41	494	1860
42	505	1844
43	516	1830
44	528	1819
45	540	1807
46	551	1796
47	565	1789
48	576	1776
49	587	1763
50	598	1749
51	609	1734
52	619	1719
53	633	1713
54	644	1700
55	656	1687
56	667	1674
57	678	1661
58	689	1647
59	700	1633
60	711	1620
61	720	1603
62	730	1588
63	740	1574
64	751	1559
65	761	1545
66	773	1534
67	784	1522
68	795	1510
69	806	1497
70	817	1484
71	827	1470
72	838	1458
73	849	1446
74	859	1433
75	870	1421
76	881	1408
77	892	1395
78	902	1381
79	912	1368
80	922	1355
81	932	1342
82	943	1329
83	954	1317
84	964	1304
85	974	1292
86	985	1279
87	995	1266
88	1005	1253
89	1016	1241
90	1026	1229
91	1036	1216
92	1046	1204
93	1056	1191
94	1067	1179
95	1077	1167
96	1087	1154
97	1096	1141
98	1106	1129
99	1117	1117
100	1127	1105
101	1137	1093
102	1147	1080
103	1158	1069
104	1168	1057
105	1179	1045
106	1189	1033
107	1199	1021
108	1210	1010
109	1220	998
110	1230	986
111	1240	974
112	1251	963
113	1262	952
114	1273	941
115	1284	930
116	1295	918
117	1305	907
118	1316	895
119	1326	884
120	1338	873
121	1349	862
122	1359	851
123	1370	839
124	1381	828
125	1391	817
126	1402	806
127	1412	794
128	1422	782
129	1433	771
130	1444	760
131	1454	749
132	1465	738
133	1472	725
134	1483	714
135	1494	703
136	1505	692
137	1515	680
138	1525	669
139	1536	658
140	1547	647
141	1557	636
142	1568	625
143	1580	614
144	1591	603
145	1601	592
146	1611	581
147	1622	570
148	1633	559
149	1644	548
150	1655	537
151	1665	526
152	1676	515
153	1687	503
154	1697	492
155	1708	482
156	1719	470
157	1730	459
158	1741	448
159	1750	437
160	1762	427
161	1774	416
162	1785	405
163	1796	394
164	1807	383
165	1818	372
166	1828	361
167	1839	350
168	1849	339
169	1860	328
170	1870	317
171	1881	306
172	1892	295
173	1902	284
174	1913	273
175	1923	262
176	1932	251
177	1942	240
178	1952	229
179	1962	218
180	1972	207
181	1982	196
182	1992	185
183	2003	174
184	2013	163
185	2023	152
186	2032	141
187	2042	130
188	2052	119
189	2063	108
190	2072	97
191	2082	86
192	2093	75
193	2104	65
194	2115	54
195	2126	43
196	2136	32
197	2146	21
198	2156	10
199	2166	0
